org8code_year,Yr,org4code,org8code,DistName,4 Year Cohort Total,4 Year Graduation Percent,5 Year Cohort Total,5 Year Graduation Percent,Mass Core Completion Count,Mass Core Completion Percent,Chronic Absence Count,Chronic Absence Percent,College Enrollment Count,College Persistence Count,College Enrollment Percent,College Persistence Percent,Out of School Suspension Count,Out of School Suspension Percent,Passed All 9th Grade Courses Count,Passed All 9th Grade Courses Percent,Enrolled in AP/IB Course Count,Enrolled in AP/IB Course Percent
07000000_2013,2013,700,7000000,Marthas Vineyard,192,94.3,192,94.3,181,100.0,712,11.8,181,181,75.13812155,65.74585635,707,6.4,173,73.4,345,28
07000000_2014,2014,700,7000000,Marthas Vineyard,163,92.6,163,92.6,154,100.0,714,16,154,154,66.88311688,53.8961039,711,8.4,191,83.8,330,28
07000000_2015,2015,700,7000000,Marthas Vineyard,167,95.2,167,95.2,160,100.0,691,11,160,160,63.75,53.125,701,5.1,173,87.3,323,26
07000000_2016,2016,700,7000000,Marthas Vineyard,173,90.2,173,93.6,157,100.0,671,15.1,157,157,58.59872611,48.40764331,13,1.9,133,85.8,339,31
07000000_2017,2017,700,7000000,Marthas Vineyard,180,92.2,180,93.3,172,100.0,686,16.8,172,172,66.27906977,52.3255814,28,4.1,149,84.2,328,28
07000000_2018,2018,700,7000000,Marthas Vineyard,153,90.2,Null,Null,142,100.0,663,23.8,142,142,70.42253521,0,32,4.8,144,85.2,309,32
07050000_2011,2011,705,7050000,Masconomet,338,99.1,338,99.4,Null,Null,Null,Null,337,337,76.2611276,72.10682493,Null,Null,Null,Null,Null,Null
07050000_2012,2012,705,7050000,Masconomet,336,97,336,97.6,328,100.0,1341,3.4,328,328,82.01219512,77.13414634,Null,Null,332,86.7,634,45
07050000_2013,2013,705,7050000,Masconomet,311,98.1,311,98.1,308,100.0,1385,5.6,306,306,80.06535948,75.81699346,1366,1.1,364,96.2,658,44
07050000_2014,2014,705,7050000,Masconomet,346,98.8,346,98.8,218,63.4,1408,6.2,343,343,83.09037901,78.71720117,1389,0.5,332,97,674,46
07050000_2015,2015,705,7050000,Masconomet,330,97,330,97,210,65.8,1324,6.6,319,319,85.26645768,81.19122257,1327,0.4,298,93,694,44
07050000_2016,2016,705,7050000,Masconomet,368,96.5,368,97.6,228,63.3,1282,8,360,360,86.38888889,79.44444444,3,0.2,282,98.3,706,50
07050000_2017,2017,705,7050000,Masconomet,338,97.6,338,98.5,211,62.6,1189,9.3,337,337,81.89910979,76.85459941,10,0.8,275,96.2,638,49
07050000_2018,2018,705,7050000,Masconomet,306,95.1,Null,Null,172,58.1,1178,8.6,296,296,83.10810811,0,5,0.4,272,91.3,574,51
07100000_2011,2011,710,7100000,Mendon-Upton,199,93,199,94.5,Null,Null,Null,Null,186,186,76.88172043,73.11827957,Null,Null,Null,Null,Null,Null
07100000_2012,2012,710,7100000,Mendon-Upton,182,94,182,94.5,99,56.9,754,12.3,174,174,77.01149425,71.83908046,Null,Null,177,93.8,361,43
07100000_2013,2013,710,7100000,Mendon-Upton,189,95.8,189,95.8,121,65.4,746,13.7,185,185,76.21621622,71.35135135,741,8.2,172,94.2,370,48
07100000_2014,2014,710,7100000,Mendon-Upton,184,95.7,184,95.7,128,72.7,677,13.7,176,176,75.56818182,69.31818182,675,6.4,132,91.7,346,55
07100000_2015,2015,710,7100000,Mendon-Upton,182,91.2,182,91.2,72,43.4,636,13.2,166,166,78.91566265,72.89156627,641,3.6,154,91.6,342,50
07100000_2016,2016,710,7100000,Mendon-Upton,168,93.5,168,94,83,52.5,623,13.8,158,158,83.5443038,74.6835443,20,3.2,155,95.1,295,51
07100000_2017,2017,710,7100000,Mendon-Upton,129,91.5,129,95.3,69,57.5,590,11.4,120,120,83.33333333,78.33333333,22,3.7,145,96.7,272,61
07100000_2018,2018,710,7100000,Mendon-Upton,156,92.9,Null,Null,105,69.5,649,14.9,151,151,79.47019868,0,24,3.8,151,93.8,311,64
07120000_2013,2013,712,7120000,Monomoy,147,91.8,147,91.8,102,75.6,492,20.7,135,135,66.66666667,57.03703704,493,8.3,117,83.8,256,30
07120000_2014,2014,712,7120000,Monomoy,107,92.5,107,92.5,69,69.7,453,17.4,99,99,72.72727273,62.62626263,451,6.2,116,77.6,205,29
07120000_2015,2015,712,7120000,Monomoy,104,82.7,104,82.7,55,64.7,474,21.3,85,85,71.76470588,61.17647059,487,7.2,128,82,215,37
07120000_2016,2016,712,7120000,Monomoy,118,86.4,118,89,101,92.7,472,30.3,109,109,69.72477064,56.88073394,34,7.1,97,85.8,235,38
07120000_2017,2017,712,7120000,Monomoy,122,90.2,122,91,101,87.1,483,23.4,116,116,65.51724138,56.89655172,18,3.7,102,88.7,237,37
07120000_2018,2018,712,7120000,Monomoy,123,85.4,Null,Null,104,93.7,483,19.9,110,110,74.54545455,0,40,8.3,100,85.5,238,42
07150000_2011,2011,715,7150000,Mount Greylock,80,93.8,80,95,Null,Null,Null,Null,79,79,84.81012658,75.94936709,Null,Null,Null,Null,Null,Null
07150000_2012,2012,715,7150000,Mount Greylock,110,94.5,110,95.5,106,100.0,412,14.3,106,106,66.98113208,61.32075472,Null,Null,88,90.9,196,39
07150000_2013,2013,715,7150000,Mount Greylock,90,91.1,90,91.1,14,17.3,391,16.1,81,81,81.48148148,69.13580247,393,2.3,91,86.8,199,42
07150000_2014,2014,715,7150000,Mount Greylock,113,100,113,100,31,27.0,394,13.2,115,115,80,73.04347826,394,3.8,84,88.1,209,50
07150000_2015,2015,715,7150000,Mount Greylock,93,94.6,93,94.6,25,29.1,348,12.6,85,85,80,74.11764706,351,3.1,90,83.3,169,54
07150000_2016,2016,715,7150000,Mount Greylock,81,92.6,81,95.1,27,34.6,355,21.4,78,78,70.51282051,61.53846154,13,3.7,86,90.5,173,52
07150000_2017,2017,715,7150000,Mount Greylock,94,92.6,94,94.7,19,21.3,373,20.1,89,89,76.40449438,65.16853933,6,1.6,84,93.3,176,55
07150000_2018,2018,715,7150000,Mount Greylock,83,94,Null,Null,24,30.0,356,12.6,80,80,75,1.25,5,1.4,88,95.7,174,57
07170000_2011,2011,717,7170000,Mohawk Trail,88,76.1,88,77.3,Null,Null,Null,Null,67,67,68.65671642,50.74626866,Null,Null,Null,Null,Null,Null
07170000_2012,2012,717,7170000,Mohawk Trail,94,77.7,94,83,63,84.0,368,26.1,75,75,68,54.66666667,Null,Null,92,87,176,18
07170000_2013,2013,717,7170000,Mohawk Trail,90,85.6,90,85.6,66,80.5,354,19.8,82,82,63.41463415,56.09756098,352,6.8,84,89.3,161,22
07170000_2014,2014,717,7170000,Mohawk Trail,75,89.3,75,89.3,66,100.0,330,18.8,65,65,66.15384615,52.30769231,329,5.5,62,77.4,170,14
07170000_2015,2015,717,7170000,Mohawk Trail,90,90,90,90,83,100.0,302,17.2,83,83,75.90361446,65.06024096,306,1,67,95.5,164,35
07170000_2016,2016,717,7170000,Mohawk Trail,83,81.9,83,85.5,71,100.0,293,20.1,71,71,73.23943662,66.1971831,8,2.7,65,86.7,142,36
07170000_2017,2017,717,7170000,Mohawk Trail,61,78.7,61,83.6,51,100.0,254,15.4,50,50,70,62,1,0.4,51,94.4,130,34
07170000_2018,2018,717,7170000,Mohawk Trail,67,82.1,Null,Null,57,98.3,261,21.5,58,58,56.89655172,0,4,2.1,53,85.5,137,33
07200000_2011,2011,720,7200000,Narragansett,105,89.5,105,89.5,Null,Null,Null,Null,95,95,53.68421053,45.26315789,Null,Null,Null,Null,Null,Null
07200000_2012,2012,720,7200000,Narragansett,118,87.3,118,88.1,103,100.0,465,14.2,103,103,59.22330097,51.45631068,Null,Null,99,83.8,230,35
07200000_2013,2013,720,7200000,Narragansett,123,92.7,123,92.7,114,100.0,453,13.2,114,114,65.78947368,58.77192982,445,2.7,112,70.5,209,43
07200000_2014,2014,720,7200000,Narragansett,88,97.7,88,97.7,1,1.2,417,15.1,84,84,69.04761905,61.9047619,404,2,95,76.8,183,32
07200000_2015,2015,720,7200000,Narragansett,96,92.7,96,92.7,92,100.0,398,15.6,92,92,63.04347826,55.43478261,401,4.2,101,85.1,192,42
07200000_2016,2016,720,7200000,Narragansett,100,84,100,85,87,100.0,401,14.2,86,86,70.93023256,55.81395349,17,4.2,86,84.3,179,34
07200000_2017,2017,720,7200000,Narragansett,89,84.3,89,86.5,76,100.0,381,14.2,76,76,63.15789474,46.05263158,11,2.9,76,84.4,185,31
07200000_2018,2018,720,7200000,Narragansett,101,86.1,Null,Null,89,100.0,353,10.2,89,89,56.17977528,0,11,4.2,48,68.6,177,41
07250000_2011,2011,725,7250000,Nashoba,226,93.8,226,94.7,Null,Null,Null,Null,215,215,83.72093023,78.13953488,Null,Null,Null,Null,Null,Null
07250000_2012,2012,725,7250000,Nashoba,246,94.3,246,95.1,233,98.7,1031,7.2,236,236,82.62711864,77.11864407,Null,Null,262,85.9,495,44
07250000_2013,2013,725,7250000,Nashoba,247,95.5,247,95.5,236,100.0,1033,8.4,236,236,80.93220339,74.15254237,1036,4.3,267,86.1,483,46
07250000_2014,2014,725,7250000,Nashoba,234,95.7,234,95.7,223,100.0,1055,7.1,223,223,82.95964126,78.47533632,1052,2.9,260,94.6,494,54
07250000_2015,2015,725,7250000,Nashoba,260,95.4,260,95.4,250,100.0,1087,8.8,250,250,82.8,78,1098,1.4,276,95.7,530,45
07250000_2016,2016,725,7250000,Nashoba,276,94.2,276,94.2,261,99.6,1064,10.7,262,262,84.73282443,76.33587786,15,1.4,244,96.8,524,49
07250000_2017,2017,725,7250000,Nashoba,258,94.6,258,95.7,244,100.0,1017,11.3,244,244,84.01639344,78.68852459,26,2.6,218,96.5,529,55
07250000_2018,2018,725,7250000,Nashoba,267,95.1,Null,Null,259,100.0,1008,10.8,258,258,81.39534884,0,23,2.3,232,95.9,513,57
07300000_2011,2011,730,7300000,Northboro-Southboro,359,95,359,96.9,Null,Null,Null,Null,344,344,84.88372093,78.19767442,Null,Null,Null,Null,Null,Null
07300000_2012,2012,730,7300000,Northboro-Southboro,349,95.4,349,96,0,0.0,1451,9.8,340,340,81.47058824,75.58823529,Null,Null,347,98.3,711,47
07300000_2013,2013,730,7300000,Northboro-Southboro,364,98.6,364,98.6,0,0.0,1496,9,355,355,85.07042254,81.12676056,1502,3,372,97.8,744,42
07300000_2014,2014,730,7300000,Northboro-Southboro,384,97.4,384,97.4,0,0.0,1495,8,378,378,86.50793651,82.8042328,1500,2.3,351,100,742,45
07300000_2015,2015,730,7300000,Northboro-Southboro,349,98.9,349,98.9,0,0.0,1451,8.2,350,350,90.28571429,87.71428571,1469,1.2,355,98.3,725,50
07300000_2016,2016,730,7300000,Northboro-Southboro,376,95.7,376,96,155,43.1,1460,9.3,360,360,86.11111111,81.38888889,36,2.5,363,97.3,726,50
07300000_2017,2017,730,7300000,Northboro-Southboro,361,98.1,361,98.3,257,72.2,1456,10.8,356,356,88.48314607,82.02247191,10,0.7,343,97.4,723,54
07300000_2018,2018,730,7300000,Northboro-Southboro,365,94.8,Null,Null,347,99.1,1483,11.5,350,350,85.42857143,0,15,1,379,97.7,729,54
07350000_2011,2011,735,7350000,North Middlesex,301,91,301,91.7,Null,Null,Null,Null,278,278,70.14388489,62.58992806,Null,Null,Null,Null,Null,Null
07350000_2012,2012,735,7350000,North Middlesex,288,91.7,288,92,266,100.0,1119,17.4,266,266,70.30075188,63.53383459,Null,Null,273,73.6,555,26
07350000_2013,2013,735,7350000,North Middlesex,278,93.2,278,93.2,261,100.0,1038,10.5,261,261,73.18007663,65.51724138,1022,3.8,241,85.5,504,34
07350000_2014,2014,735,7350000,North Middlesex,247,93.9,247,93.9,234,100.0,988,11.9,234,234,76.06837607,70.94017094,984,4.7,230,81.3,485,31
07350000_2015,2015,735,7350000,North Middlesex,235,94.5,235,94.5,220,99.1,916,15.8,222,222,75.22522523,67.56756757,925,3.1,202,80.2,477,41
07350000_2016,2016,735,7350000,North Middlesex,250,92.8,250,94.8,233,100.0,855,15.3,233,233,80.68669528,68.6695279,35,4.1,169,90.9,456,51
07350000_2017,2017,735,7350000,North Middlesex,203,94.6,203,95.6,197,100.0,818,18.9,197,197,84.7715736,78.17258883,44,5.4,189,90.9,406,49
07350000_2018,2018,735,7350000,North Middlesex,207,93.7,Null,Null,196,100.0,839,16.1,196,196,73.46938776,0.510204082,38,4.7,192,91.4,391,51
07400000_2011,2011,740,7400000,Old Rochester,195,92.8,195,93.8,Null,Null,Null,Null,183,183,81.96721311,73.7704918,Null,Null,Null,Null,Null,Null
07400000_2012,2012,740,7400000,Old Rochester,186,96.2,186,96.8,99,54.4,717,12.4,182,182,80.21978022,73.62637363,Null,Null,177,89.8,360,27
07400000_2013,2013,740,7400000,Old Rochester,171,95.3,171,95.3,89,55.6,725,14.1,160,160,87.5,80.625,725,2.3,186,90.9,340,34
07400000_2014,2014,740,7400000,Old Rochester,166,94.6,166,94.6,100,62.9,745,12.9,158,158,80.37974684,75.3164557,745,2.3,186,82.3,344,35
07400000_2015,2015,740,7400000,Old Rochester,184,97.8,184,97.8,69,38.1,805,13.3,181,181,83.42541436,79.55801105,805,1.1,215,89.3,387,34
07400000_2016,2016,740,7400000,Old Rochester,191,94.8,191,94.8,157,86.3,793,11.1,182,182,80.21978022,74.17582418,4,0.5,177,95.2,380,45
07400000_2017,2017,740,7400000,Old Rochester,180,95,180,96.1,156,89.7,763,12.2,174,174,81.6091954,72.4137931,9,1.2,159,91.9,384,51
07400000_2018,2018,740,7400000,Old Rochester,203,94.6,Null,Null,176,92.1,782,9.6,191,191,85.34031414,1.047120419,13,1.7,186,94.9,390,57
07450000_2011,2011,745,7450000,Pentucket,229,91.3,229,92.1,Null,Null,Null,Null,211,211,78.19905213,70.61611374,Null,Null,Null,Null,Null,Null
07450000_2012,2012,745,7450000,Pentucket,189,92.6,189,95.2,114,64.4,827,14,177,177,77.96610169,70.62146893,Null,Null,222,86,380,35
07450000_2013,2013,745,7450000,Pentucket,199,92,199,92,109,58.6,814,12.3,186,186,81.1827957,74.7311828,805,1.9,190,85.3,388,41
07450000_2014,2014,745,7450000,Pentucket,194,92.8,194,92.8,145,78.0,812,12.3,185,185,85.40540541,78.91891892,799,0,198,92.4,401,43
07450000_2015,2015,745,7450000,Pentucket,206,96.6,206,96.6,160,80.8,774,15.6,197,197,73.0964467,68.52791878,780,1.7,192,93.2,381,45
07450000_2016,2016,745,7450000,Pentucket,189,90.5,189,90.5,154,89.0,720,13.3,173,173,85.54913295,77.4566474,12,1.7,152,95.6,365,46
07450000_2017,2017,745,7450000,Pentucket,188,95.2,188,95.2,157,87.7,743,13.6,179,179,85.47486034,80.44692737,12,1.6,184,94.4,373,48
07450000_2018,2018,745,7450000,Pentucket,189,94.7,Null,Null,159,86.9,761,14.5,182,182,83.51648352,0.549450549,28,3.7,190,92.2,343,51
07500000_2011,2011,750,7500000,Pioneer Valley,74,81.1,74,83.8,Null,Null,Null,Null,63,63,60.31746032,53.96825397,Null,Null,Null,Null,Null,Null
07500000_2012,2012,750,7500000,Pioneer Valley,78,89.7,78,89.7,20,28.2,358,9.8,71,71,60.56338028,49.29577465,Null,Null,94,90.4,162,16
07500000_2013,2013,750,7500000,Pioneer Valley,88,88.6,88,88.6,33,42.3,336,11,78,78,67.94871795,61.53846154,330,4.5,75,88,163,26
07500000_2014,2014,750,7500000,Pioneer Valley,84,91.7,84,91.7,28,36.8,321,10,76,76,72.36842105,57.89473684,316,3.5,78,96.2,160,38
07500000_2015,2015,750,7500000,Pioneer Valley,85,91.8,85,91.8,32,40.5,312,9,79,79,59.49367089,53.16455696,312,4.5,74,91.9,158,33
07500000_2016,2016,750,7500000,Pioneer Valley,62,96.8,62,96.8,29,47.5,268,7.5,61,61,75.40983607,68.85245902,6,3.1,53,93,135,36
07500000_2017,2017,750,7500000,Pioneer Valley,72,95.8,72,95.8,51,73.9,245,6.1,69,69,68.11594203,62.31884058,7,2.8,45,100,136,42
07500000_2018,2018,750,7500000,Pioneer Valley,66,93.9,Null,Null,29,46.8,231,10.8,62,62,70.96774194,0,2,1.1,51,98.1,125,48
07530000_2011,2011,753,7530000,Quabbin,248,89.1,248,91.1,Null,Null,Null,Null,226,226,66.37168142,59.73451327,Null,Null,Null,Null,Null,Null
07530000_2012,2012,753,7530000,Quabbin,232,88.4,232,90.9,212,100.0,899,27.1,212,212,66.98113208,58.96226415,Null,Null,201,79.1,445,23
07530000_2013,2013,753,7530000,Quabbin,212,90.1,212,90.1,195,100.0,855,24.7,195,195,70.25641026,60.51282051,844,7.1,209,87.1,392,18
07530000_2014,2014,753,7530000,Quabbin,206,87.4,206,87.4,174,100.0,849,24.7,174,174,63.79310345,51.72413793,839,9.8,195,79.5,399,35
07530000_2015,2015,753,7530000,Quabbin,202,86.6,202,86.6,183,100.0,848,25.6,183,183,69.94535519,63.93442623,854,6.9,206,77.2,427,85
07530000_2016,2016,753,7530000,Quabbin,204,85.8,204,88.7,181,100.0,767,27.2,181,181,72.37569061,60.77348066,40,5.2,127,74.3,374,96
07530000_2017,2017,753,7530000,Quabbin,192,83.3,192,83.9,168,100.0,714,27,167,167,64.07185629,56.28742515,65,9.1,123,69.9,358,97
07530000_2018,2018,753,7530000,Quabbin,192,83.3,Null,Null,161,100.0,710,18.7,161,161,65.83850932,0,71,10.3,135,75.8,325,98
07550000_2011,2011,755,7550000,Ralph C Mahar,169,62.1,169,72.2,Null,Null,Null,Null,116,116,63.79310345,50,Null,Null,Null,Null,Null,Null
07550000_2012,2012,755,7550000,Ralph C Mahar,166,72.3,166,77.1,143,100.0,631,11.4,143,143,60.83916084,45.45454545,Null,Null,139,69.1,309,14
07550000_2013,2013,755,7550000,Ralph C Mahar,174,77,174,77,89,62.2,614,9,143,143,60.13986014,51.04895105,622,7.6,137,70.8,316,15
07550000_2014,2014,755,7550000,Ralph C Mahar,187,75.4,187,75.4,94,66.2,588,10.7,142,142,59.15492958,45.07042254,576,9,120,70.8,313,12
07550000_2015,2015,755,7550000,Ralph C Mahar,162,83.3,162,83.3,95,71.4,596,8.2,133,133,67.66917293,53.38345865,598,3.8,137,75.9,330,13
07550000_2016,2016,755,7550000,Ralph C Mahar,186,79,186,83.9,105,59.7,600,7.7,176,176,56.25,42.61363636,16,2.7,108,78.3,327,14
07550000_2017,2017,755,7550000,Ralph C Mahar,149,77.9,149,83.9,106,79.7,561,9.4,133,133,65.41353383,51.87969925,16,2.9,73,70.9,307,14
07550000_2018,2018,755,7550000,Ralph C Mahar,182,83,Null,Null,133,84.2,578,6.2,157,157,56.68789809,0,35,6.3,84,73,293,20
07600000_2011,2011,760,7600000,Silver Lake,288,96.9,288,97.2,Null,Null,Null,Null,282,282,76.59574468,63.82978723,Null,Null,Null,Null,Null,Null
07600000_2012,2012,760,7600000,Silver Lake,266,98.1,266,98.1,147,56.1,1232,10.6,262,262,69.84732824,62.97709924,Null,Null,301,80.7,602,32
07600000_2013,2013,760,7600000,Silver Lake,303,98,303,98,200,67.6,1251,11.9,296,296,76.01351351,67.90540541,1252,4.1,312,79.5,612,32
07600000_2014,2014,760,7600000,Silver Lake,280,98.2,280,98.2,173,62.7,1210,10.7,276,276,70.65217391,65.57971014,1210,5.8,300,80,594,34
07600000_2015,2015,760,7600000,Silver Lake,280,98.2,280,98.2,191,69.2,1236,10.1,275,275,71.27272727,65.81818182,1238,3.2,329,87.8,592,40
07600000_2016,2016,760,7600000,Silver Lake,289,97.9,289,97.9,261,90.9,1216,10.4,287,287,64.45993031,59.58188153,36,3,234,84.8,596,39
07600000_2017,2017,760,7600000,Silver Lake,274,96.7,274,97.1,207,78.4,1216,9.9,263,263,67.30038023,61.21673004,41,3.4,278,86.6,604,43
07600000_2018,2018,760,7600000,Silver Lake,324,95.7,Null,Null,306,97.5,1219,10.9,314,314,73.56687898,0.955414013,108,8.8,254,88.5,606,47
07630000_2012,2012,763,7630000,Somerset Berkley,215,96.7,215,96.7,145,69.7,1014,22,208,208,82.69230769,74.51923077,Null,Null,227,87.2,479,32
07630000_2013,2013,763,7630000,Somerset Berkley,247,95.5,247,95.5,180,76.3,1018,23.9,236,236,77.11864407,71.61016949,1003,3.8,227,85.5,509,31
07630000_2014,2014,763,7630000,Somerset Berkley,238,94.5,238,94.5,173,77.6,998,19.5,223,223,77.13004484,70.85201794,979,2.2,245,83.3,484,35
07630000_2015,2015,763,7630000,Somerset Berkley,225,96,225,96,171,78.4,954,25.1,218,218,82.11009174,70.64220183,956,4.8,212,85.8,471,32
07630000_2016,2016,763,7630000,Somerset Berkley,240,95.8,240,95.8,167,72.6,985,17.6,230,230,73.04347826,65.2173913,30,3,219,83.3,502,31
07630000_2017,2017,763,7630000,Somerset Berkley,239,92.9,239,93.7,175,78.8,1018,9.5,222,222,79.27927928,72.97297297,78,7.7,280,100,463,44
07630000_2018,2018,763,7630000,Somerset Berkley,215,94.9,Null,Null,165,80.1,1037,11.5,206,206,82.03883495,0.485436893,59,5.8,252,100,482,44
07650000_2011,2011,765,7650000,Southern Berkshire,64,78.1,64,79.7,Null,Null,Null,Null,49,49,61.2244898,53.06122449,Null,Null,Null,Null,Null,Null
07650000_2012,2012,765,7650000,Southern Berkshire,74,89.2,74,90.5,68,100.0,250,19.6,68,68,50,42.64705882,Null,Null,65,90.8,119,14
07650000_2013,2013,765,7650000,Southern Berkshire,49,87.8,49,87.8,44,100.0,236,15.7,44,44,65.90909091,52.27272727,235,0,63,81,97,11
07650000_2014,2014,765,7650000,Southern Berkshire,53,90.6,53,90.6,49,100.0,232,18.5,49,49,53.06122449,44.89795918,232,0,48,89.6,107,22
07650000_2015,2015,765,7650000,Southern Berkshire,62,91.9,62,91.9,57,100.0,226,13.3,57,57,70.1754386,57.89473684,228,0,51,80.4,117,29
07650000_2016,2016,765,7650000,Southern Berkshire,59,94.9,59,94.9,57,100.0,210,19,57,57,73.68421053,68.42105263,0,0,35,74.5,111,30
07650000_2017,2017,765,7650000,Southern Berkshire,52,90.4,52,90.4,12,25.5,201,18.9,47,47,70.21276596,63.82978723,0,0,47,88.7,96,38
07650000_2018,2018,765,7650000,Southern Berkshire,49,85.7,Null,Null,1,2.3,202,16.8,43,43,58.13953488,0,0,0,49,96.1,91,18
07660000_2011,2011,766,7660000,Southwick-Tolland-Granville,135,90.4,135,91.1,Null,Null,Null,Null,127,127,72.44094488,62.20472441,Null,Null,Null,Null,Null,Null
07660000_2012,2012,766,7660000,Southwick-Tolland-Granville,162,85.2,162,86.4,41,29.1,563,13.5,141,141,72.34042553,61.70212766,Null,Null,129,87.6,282,32
07660000_2013,2013,766,7660000,Southwick-Tolland-Granville,139,88.5,139,88.5,85,68.5,558,12.2,124,124,75.80645161,68.5483871,546,4,158,89.2,251,32
07660000_2014,2014,766,7660000,Southwick-Tolland-Granville,122,88.5,122,88.5,64,58.7,561,12.1,109,109,72.47706422,68.80733945,554,6.3,130,93.8,247,35
07660000_2015,2015,766,7660000,Southwick-Tolland-Granville,126,93.7,126,93.7,83,70.3,543,10.3,118,118,75.42372881,66.10169492,549,1.3,128,90.6,282,40
07660000_2016,2016,766,7660000,Southwick-Tolland-Granville,164,90.9,164,91.5,152,100.0,550,12.9,152,152,76.31578947,65.78947368,12,2.2,122,96.1,287,31
07660000_2017,2017,766,7660000,Southwick-Tolland-Granville,128,91.4,128,93.8,117,100.0,495,13.7,117,117,66.66666667,61.53846154,13,2.6,106,93.8,250,25
07660000_2018,2018,766,7660000,Southwick-Tolland-Granville,127,93.7,Null,Null,94,76.4,485,12.2,123,123,75.6097561,1.62601626,12,2.5,100,90.1,247,31
07670000_2011,2011,767,7670000,Spencer-E Brookfield,114,83.3,114,86,Null,Null,Null,Null,108,108,62.03703704,51.85185185,Null,Null,Null,Null,Null,Null
07670000_2012,2012,767,7670000,Spencer-E Brookfield,118,83.9,118,85.6,28,26.4,506,19.8,106,106,59.43396226,46.22641509,Null,Null,120,69.2,219,27
07670000_2013,2013,767,7670000,Spencer-E Brookfield,108,88,108,88,58,59.8,484,7,97,97,62.88659794,55.67010309,471,10.6,114,57,218,34
07670000_2014,2014,767,7670000,Spencer-E Brookfield,125,84.8,125,84.8,102,95.3,503,22.3,107,107,64.48598131,53.27102804,493,8.7,140,59.3,232,35
07670000_2015,2015,767,7670000,Spencer-E Brookfield,117,86.3,117,86.3,98,99.0,436,19.5,99,99,60.60606061,51.51515152,444,2.3,103,52.4,181,41
07670000_2016,2016,767,7670000,Spencer-E Brookfield,112,73.2,112,81.3,86,98.9,400,19.8,87,87,63.2183908,58.62068966,23,5.7,66,60.6,201,42
07670000_2017,2017,767,7670000,Spencer-E Brookfield,118,84.7,118,87.3,68,61.8,359,18.1,110,110,59.09090909,50,32,8.9,38,49.4,182,38
07670000_2018,2018,767,7670000,Spencer-E Brookfield,82,81.7,Null,Null,61,84.7,339,31.6,72,72,52.77777778,0,30,9.4,43,67.2,169,31
07700000_2011,2011,770,7700000,Tantasqua,306,89.2,306,90.8,Null,Null,Null,Null,281,281,60.85409253,55.16014235,Null,Null,Null,Null,Null,Null
07700000_2012,2012,770,7700000,Tantasqua,310,89,310,92.6,179,63.3,1208,16.1,283,283,61.83745583,51.59010601,Null,Null,290,77.6,602,22
07700000_2013,2013,770,7700000,Tantasqua,291,94.5,291,94.5,176,62.4,1220,14.4,282,282,62.76595745,56.73758865,1212,5.4,315,72.4,564,24
07700000_2014,2014,770,7700000,Tantasqua,265,94.3,265,94.3,159,64.4,1247,13.6,247,247,63.96761134,56.27530364,1242,4.8,352,84.4,553,40
07700000_2015,2015,770,7700000,Tantasqua,280,95.7,280,95.7,217,80.4,1263,14,270,270,68.88888889,56.66666667,1271,3.1,304,89.1,585,40
07700000_2016,2016,770,7700000,Tantasqua,294,93.5,294,94.9,203,71.7,1268,15.4,283,283,61.83745583,54.41696113,32,2.5,240,85.1,650,42
07700000_2017,2017,770,7700000,Tantasqua,341,95.6,341,97.1,253,76.4,1277,16.4,330,330,62.72727273,54.84848485,38,3,262,85.1,649,38
07700000_2018,2018,770,7700000,Tantasqua,288,97.6,Null,Null,226,78.5,1219,13.5,288,288,62.15277778,0,36,3,266,88.4,580,38
07730000_2011,2011,773,7730000,Triton,217,84.8,217,86.2,Null,Null,Null,Null,187,187,70.58823529,64.17112299,Null,Null,Null,Null,Null,Null
07730000_2012,2012,773,7730000,Triton,205,90.2,205,90.2,189,100.0,814,13.8,189,189,70.37037037,63.49206349,Null,Null,201,83.1,374,25
07730000_2013,2013,773,7730000,Triton,178,91.6,178,91.6,160,100.0,786,14.9,160,160,75,67.5,761,3.4,183,82.5,369,28
07730000_2014,2014,773,7730000,Triton,204,86.8,204,86.8,181,100.0,765,13.1,181,181,66.85082873,58.56353591,754,2.8,180,83.3,385,31
07730000_2015,2015,773,7730000,Triton,199,89.4,199,89.4,155,87.1,735,14.3,74,74,68.91891892,66.21621622,754,3.2,192,92.7,350,36
07730000_2016,2016,773,7730000,Triton,184,89.7,184,91.8,137,82.0,729,15,269,269,78.0669145,72.49070632,26,3.6,158,88.3,347,41
07730000_2017,2017,773,7730000,Triton,185,86.5,185,89.2,136,81.9,736,16.6,166,166,70.48192771,62.65060241,14,1.9,178,93.7,355,42
07730000_2018,2018,773,7730000,Triton,184,90.8,Null,Null,148,86.0,742,16.3,172,172,79.65116279,0,25,3.4,147,87,364,41
07750000_2011,2011,775,7750000,Wachusett,500,92.6,500,94.2,Null,Null,Null,Null,474,474,83.12236287,74.26160338,Null,Null,Null,Null,Null,Null
07750000_2012,2012,775,7750000,Wachusett,509,91.9,509,93.3,462,96.9,2156,6.5,477,477,82.80922432,76.93920335,Null,Null,530,85.1,1042,36
07750000_2013,2013,775,7750000,Wachusett,526,92.8,526,92.8,424,86.2,2188,7,491,491,86.55804481,79.63340122,2160,4.7,567,86.8,1017,39
