org8code_year,Yr,org4code,org8code,DistName,Cohort_Totl,Gradper_4yr,Cohort_Totl,Gradper_5yr,MCoreNum,MCorePer,ChronicAbsNum,ChronicAbsRate,PSEnr,PSPersAny2nd,PSEnrperc,PSPersAny2ndperc,Out_Susp_Num,Out_Susp_Pct,PassTotl,Pass_Per,APIBcourse,APIBcourse_per
06900000_2016,2016,690,6900000,King Philip,374,94.9,Null,Null,359,100,136,10.1,Null,Null,Null,Null,0,0,306,97.8,360,52
06950000_2011,2011,695,6950000,Lincoln-Sudbury,386,97.7,386,99.7,Null,Null,Null,Null,283,266,74.6701847,70.18469657,Null,Null,Null,Null,Null,Null
06950000_2012,2012,695,6950000,Lincoln-Sudbury,414,97.3,414,98.6,414,100,76,4.6,326,307,78.74396135,74.15458937,Null,Null,372,95.4,140,17
06950000_2013,2013,695,6950000,Lincoln-Sudbury,402,97.5,402,98.5,398,100,74,4.5,312,289,78.3919598,72.61306533,0,0,369,93.2,151,19
06950000_2014,2014,695,6950000,Lincoln-Sudbury,407,97.1,407,98,401,100,74,4.4,321,302,80.04987531,75.3117207,0,0,430,95.6,167,21
06950000_2015,2015,695,6950000,Lincoln-Sudbury,402,96.3,402,98,391,100,54,3.3,303,282,77.69230769,72.30769231,0,0,362,91.2,205,26
06950000_2016,2016,695,6950000,Lincoln-Sudbury,395,95.7,Null,Null,386,100,64,4,Null,Null,Null,Null,0,0,364,95.8,178,22
06980000_2011,2011,698,6980000,Manchester Essex,114,95.6,114,96.5,Null,Null,Null,Null,82,79,74.54545455,71.81818182,Null,Null,Null,Null,Null,Null
06980000_2012,2012,698,6980000,Manchester Essex,120,93.3,120,93.3,113,100,32,6.5,85,83,75.22123894,73.45132743,Null,Null,120,97.6,134,59
06980000_2013,2013,698,6980000,Manchester Essex,121,88.4,121,92.6,107,100,37,7.4,79,73,73.8317757,68.22429907,0,0,115,92.7,120,52
06980000_2014,2014,698,6980000,Manchester Essex,117,96.6,117,98.3,118,100,20,4.1,83,76,70.33898305,64.40677966,0,0,110,94.8,143,61
06980000_2015,2015,698,6980000,Manchester Essex,117,95.7,117,97.4,114,100,33,7.5,95,93,83.33333333,81.57894737,0,0,100,99,137,60
06980000_2016,2016,698,6980000,Manchester Essex,115,97.4,Null,Null,114,100,42,9.6,Null,Null,Null,Null,0,0,107,96.4,125,56
07000000_2011,2011,700,7000000,Marthas Vineyard,174,92.5,174,93.1,Null,Null,Null,Null,101,90,61.96319018,55.21472393,Null,Null,Null,Null,Null,Null
07000000_2012,2012,700,7000000,Marthas Vineyard,170,91.2,170,92.9,155,100,90,13,91,79,58.70967742,50.96774194,Null,Null,149,85.6,104,31
07000000_2013,2013,700,7000000,Marthas Vineyard,192,91.7,192,94.3,181,100,84,11.8,136,119,75.13812155,65.74585635,0,0,127,73.4,96,28
07000000_2014,2014,700,7000000,Marthas Vineyard,163,91.4,163,92.6,154,100,114,16,103,83,66.88311688,53.8961039,0,0,160,83.8,92,28
07000000_2015,2015,700,7000000,Marthas Vineyard,167,93.4,167,95.2,160,100,76,11,102,85,63.75,53.125,0,0,151,87.3,84,26
07000000_2016,2016,700,7000000,Marthas Vineyard,173,90.2,Null,Null,157,100,101,15.1,Null,Null,Null,Null,0,0,133,85.8,106,31
07050000_2011,2011,705,7050000,Masconomet,338,99.1,338,99.4,Null,Null,Null,Null,257,243,76.2611276,72.10682493,Null,Null,Null,Null,Null,Null
07050000_2012,2012,705,7050000,Masconomet,336,97,336,97.6,328,100,46,3.4,269,253,82.01219512,77.13414634,Null,Null,288,86.7,287,45
07050000_2013,2013,705,7050000,Masconomet,311,97.4,311,98.1,308,100,77,5.6,245,232,80.06535948,75.81699346,0,0,350,96.2,292,44
07050000_2014,2014,705,7050000,Masconomet,346,98.6,346,98.8,218,63.4,87,6.2,285,270,83.09037901,78.71720117,0,0,322,97,311,46
07050000_2015,2015,705,7050000,Masconomet,330,96.1,330,97,210,65.8,87,6.6,272,259,85.26645768,81.19122257,0,0,277,93,308,44
07050000_2016,2016,705,7050000,Masconomet,368,96.5,Null,Null,228,63.3,103,8,Null,Null,Null,Null,0,0,282,98.3,352,50
07100000_2011,2011,710,7100000,Mendon-Upton,199,93,199,94.5,Null,Null,Null,Null,143,136,76.88172043,73.11827957,Null,Null,Null,Null,Null,Null
07100000_2012,2012,710,7100000,Mendon-Upton,182,94,182,94.5,99,56.9,93,12.3,134,125,77.01149425,71.83908046,Null,Null,166,93.8,154,43
07100000_2013,2013,710,7100000,Mendon-Upton,189,95.2,189,95.8,121,65.4,102,13.7,141,132,76.21621622,71.35135135,0,0,162,94.2,179,48
07100000_2014,2014,710,7100000,Mendon-Upton,184,95.7,184,95.7,128,72.7,93,13.7,133,122,75.56818182,69.31818182,0,0,121,91.7,189,55
07100000_2015,2015,710,7100000,Mendon-Upton,182,90.7,182,91.2,72,43.4,84,13.2,131,121,78.91566265,72.89156627,0,0,141,91.6,170,50
07100000_2016,2016,710,7100000,Mendon-Upton,168,93.5,Null,Null,83,52.5,86,13.8,Null,Null,Null,Null,0,0,155,95.1,151,51
07120000_2013,2013,712,7120000,Monomoy,147,89.8,147,91.8,102,75.6,102,20.7,90,77,66.66666667,57.03703704,0,0,98,83.8,77,30
07120000_2014,2014,712,7120000,Monomoy,107,89.7,107,92.5,69,69.7,79,17.4,72,62,72.72727273,62.62626263,0,0,90,77.6,59,29
07120000_2015,2015,712,7120000,Monomoy,104,76.9,104,82.7,55,64.7,101,21.3,61,52,71.76470588,61.17647059,0,0,105,82,80,37
07120000_2016,2016,712,7120000,Monomoy,118,86.4,Null,Null,101,92.7,143,30.3,Null,Null,Null,Null,0,0,97,85.8,89,38
07150000_2011,2011,715,7150000,Mount Greylock,80,93.8,80,95,Null,Null,Null,Null,67,60,84.81012658,75.94936709,Null,Null,Null,Null,Null,Null
07150000_2012,2012,715,7150000,Mount Greylock,110,94.5,110,95.5,106,100,59,14.3,71,65,66.98113208,61.32075472,Null,Null,80,90.9,76,39
07150000_2013,2013,715,7150000,Mount Greylock,90,88.9,90,91.1,14,17.3,63,16.1,66,56,81.48148148,69.13580247,0,0,79,86.8,84,42
07150000_2014,2014,715,7150000,Mount Greylock,113,100,113,100,31,27,52,13.2,92,84,80,73.04347826,0,0,74,88.1,105,50
07150000_2015,2015,715,7150000,Mount Greylock,93,91.4,93,94.6,25,29.1,44,12.6,68,63,80,74.11764706,0,0,75,83.3,91,54
07150000_2016,2016,715,7150000,Mount Greylock,81,92.6,Null,Null,27,34.6,76,21.4,Null,Null,Null,Null,0,0,86,90.5,90,52
07170000_2011,2011,717,7170000,Mohawk Trail,88,76.1,88,77.3,Null,Null,Null,Null,46,34,68.65671642,50.74626866,Null,Null,Null,Null,Null,Null
07170000_2012,2012,717,7170000,Mohawk Trail,94,77.7,94,83,63,84,96,26.1,51,41,68,54.66666667,Null,Null,80,87,32,18
07170000_2013,2013,717,7170000,Mohawk Trail,90,83.3,90,85.6,66,80.5,70,19.8,52,46,63.41463415,56.09756098,0,0,75,89.3,36,22
07170000_2014,2014,717,7170000,Mohawk Trail,75,85.3,75,89.3,66,100,62,18.8,43,34,66.15384615,52.30769231,0,0,48,77.4,24,14
07170000_2015,2015,717,7170000,Mohawk Trail,90,87.8,90,90,83,100,52,17.2,63,54,75.90361446,65.06024096,0,0,64,95.5,58,35
07170000_2016,2016,717,7170000,Mohawk Trail,83,81.9,Null,Null,71,100,59,20.1,Null,Null,Null,Null,0,0,65,86.7,51,36
07200000_2011,2011,720,7200000,Narragansett,105,89.5,105,89.5,Null,Null,Null,Null,51,43,53.68421053,45.26315789,Null,Null,Null,Null,Null,Null
07200000_2012,2012,720,7200000,Narragansett,118,87.3,118,88.1,103,100,66,14.2,61,53,59.22330097,51.45631068,Null,Null,83,83.8,80,35
07200000_2013,2013,720,7200000,Narragansett,123,91.9,123,92.7,114,100,60,13.2,75,67,65.78947368,58.77192982,0,0,79,70.5,89,43
07200000_2014,2014,720,7200000,Narragansett,88,94.3,88,97.7,1,1.2,63,15.1,58,52,69.04761905,61.9047619,0,0,73,76.8,58,32
07200000_2015,2015,720,7200000,Narragansett,96,90.6,96,92.7,92,100,62,15.6,58,51,63.04347826,55.43478261,0,0,86,85.1,80,42
07200000_2016,2016,720,7200000,Narragansett,100,84,Null,Null,87,100,57,14.2,Null,Null,Null,Null,0,0,86,84.3,61,34
07250000_2011,2011,725,7250000,Nashoba,226,93.8,226,94.7,Null,Null,Null,Null,180,168,83.72093023,78.13953488,Null,Null,Null,Null,Null,Null
07250000_2012,2012,725,7250000,Nashoba,246,94.3,246,95.1,233,98.7,74,7.2,195,182,82.62711864,77.11864407,Null,Null,225,85.9,217,44
07250000_2013,2013,725,7250000,Nashoba,247,94.7,247,95.5,236,100,87,8.4,191,175,80.93220339,74.15254237,0,0,230,86.1,223,46
07250000_2014,2014,725,7250000,Nashoba,234,94.4,234,95.7,223,100,75,7.1,185,175,82.95964126,78.47533632,0,0,246,94.6,266,54
07250000_2015,2015,725,7250000,Nashoba,260,94.6,260,95.4,250,100,96,8.8,207,195,82.8,78,0,0,264,95.7,239,45
07250000_2016,2016,725,7250000,Nashoba,276,94.2,Null,Null,261,99.6,114,10.7,Null,Null,Null,Null,0,0,244,96.8,259,49
07300000_2011,2011,730,7300000,Northboro-Southboro,359,95,359,96.9,Null,Null,Null,Null,292,269,84.88372093,78.19767442,Null,Null,Null,Null,Null,Null
07300000_2012,2012,730,7300000,Northboro-Southboro,349,95.4,349,96,0,0,142,9.8,277,257,81.47058824,75.58823529,Null,Null,341,98.3,332,47
07300000_2013,2013,730,7300000,Northboro-Southboro,364,97.3,364,98.6,0,0,134,9,302,288,85.07042254,81.12676056,0,0,364,97.8,315,42
07300000_2014,2014,730,7300000,Northboro-Southboro,384,96.9,384,97.4,0,0,119,8,327,313,86.50793651,82.8042328,0,0,351,100,332,45
07300000_2015,2015,730,7300000,Northboro-Southboro,349,98.9,349,98.9,0,0,119,8.2,316,307,90.28571429,87.71428571,0,0,349,98.3,364,50
07300000_2016,2016,730,7300000,Northboro-Southboro,376,95.7,Null,Null,155,43.1,136,9.3,Null,Null,Null,Null,0,0,363,97.3,366,50
07350000_2011,2011,735,7350000,North Middlesex,301,91,301,91.7,Null,Null,Null,Null,195,174,70.14388489,62.58992806,Null,Null,Null,Null,Null,Null
07350000_2012,2012,735,7350000,North Middlesex,288,91.7,288,92,266,100,195,17.4,187,169,70.30075188,63.53383459,Null,Null,201,73.6,147,26
07350000_2013,2013,735,7350000,North Middlesex,278,92.8,278,93.2,261,100,109,10.5,191,171,73.18007663,65.51724138,0,0,206,85.5,170,34
07350000_2014,2014,735,7350000,North Middlesex,247,93.9,247,93.9,234,100,118,11.9,178,166,76.06837607,70.94017094,0,0,187,81.3,152,31
07350000_2015,2015,735,7350000,North Middlesex,235,94,235,94.5,220,99.1,145,15.8,167,150,75.22522523,67.56756757,0,0,162,80.2,194,41
07350000_2016,2016,735,7350000,North Middlesex,250,92.8,Null,Null,233,100,131,15.3,Null,Null,Null,Null,0,0,169,90.9,234,51
07400000_2011,2011,740,7400000,Old Rochester,195,92.8,195,93.8,Null,Null,Null,Null,150,135,81.96721311,73.7704918,Null,Null,Null,Null,Null,Null
07400000_2012,2012,740,7400000,Old Rochester,186,96.2,186,96.8,99,54.4,89,12.4,146,134,80.21978022,73.62637363,Null,Null,159,89.8,96,27
07400000_2013,2013,740,7400000,Old Rochester,171,93,171,95.3,89,55.6,102,14.1,140,129,87.5,80.625,0,0,169,90.9,115,34
07400000_2014,2014,740,7400000,Old Rochester,166,93.4,166,94.6,100,62.9,96,12.9,127,119,80.37974684,75.3164557,0,0,153,82.3,119,35
07400000_2015,2015,740,7400000,Old Rochester,184,95.7,184,97.8,69,38.1,107,13.3,151,144,83.42541436,79.55801105,0,0,192,89.3,131,34
07400000_2016,2016,740,7400000,Old Rochester,191,94.8,Null,Null,157,86.3,88,11.1,Null,Null,Null,Null,0,0,177,95.2,172,45
07450000_2011,2011,745,7450000,Pentucket,229,91.3,229,92.1,Null,Null,Null,Null,165,149,78.19905213,70.61611374,Null,Null,Null,Null,Null,Null
07450000_2012,2012,745,7450000,Pentucket,189,92.6,189,95.2,114,64.4,116,14,138,125,77.96610169,70.62146893,Null,Null,191,86,134,35
07450000_2013,2013,745,7450000,Pentucket,199,91,199,92,109,58.6,100,12.3,151,139,81.1827957,74.7311828,0,0,162,85.3,160,41
07450000_2014,2014,745,7450000,Pentucket,194,92.8,194,92.8,145,78,100,12.3,158,146,85.40540541,78.91891892,0,0,183,92.4,172,43
07450000_2015,2015,745,7450000,Pentucket,206,95.1,206,96.6,160,80.8,121,15.6,144,135,73.0964467,68.52791878,0,0,179,93.2,172,45
07450000_2016,2016,745,7450000,Pentucket,189,90.5,Null,Null,154,89,96,13.3,Null,Null,Null,Null,0,0,152,95.6,169,46
07500000_2011,2011,750,7500000,Pioneer Valley,74,81.1,74,83.8,Null,Null,Null,Null,38,34,60.31746032,53.96825397,Null,Null,Null,Null,Null,Null
07500000_2012,2012,750,7500000,Pioneer Valley,78,89.7,78,89.7,20,28.2,35,9.8,43,35,60.56338028,49.29577465,Null,Null,85,90.4,26,16
07500000_2013,2013,750,7500000,Pioneer Valley,88,88.6,88,88.6,33,42.3,37,11,53,48,67.94871795,61.53846154,0,0,66,88,43,26
07500000_2014,2014,750,7500000,Pioneer Valley,84,90.5,84,91.7,28,36.8,32,10,55,44,72.36842105,57.89473684,0,0,75,96.2,60,38
07500000_2015,2015,750,7500000,Pioneer Valley,85,90.6,85,91.8,32,40.5,28,9,47,42,59.49367089,53.16455696,0,0,68,91.9,52,33
07500000_2016,2016,750,7500000,Pioneer Valley,62,96.8,Null,Null,29,47.5,20,7.5,Null,Null,Null,Null,0,0,53,93,48,36
07530000_2011,2011,753,7530000,Quabbin,248,89.1,248,91.1,Null,Null,Null,Null,150,135,66.37168142,59.73451327,Null,Null,Null,Null,Null,Null
07530000_2012,2012,753,7530000,Quabbin,232,88.4,232,90.9,212,100,244,27.1,142,125,66.98113208,58.96226415,Null,Null,159,79.1,101,23
07530000_2013,2013,753,7530000,Quabbin,212,88.7,212,90.1,195,100,211,24.7,137,118,70.25641026,60.51282051,0,0,182,87.1,71,18
07530000_2014,2014,753,7530000,Quabbin,206,82,206,87.4,174,100,210,24.7,111,90,63.79310345,51.72413793,0,0,155,79.5,140,35
07530000_2015,2015,753,7530000,Quabbin,202,84.2,202,86.6,183,100,217,25.6,128,117,69.94535519,63.93442623,0,0,159,77.2,364,85
07530000_2016,2016,753,7530000,Quabbin,204,85.8,Null,Null,181,100,209,27.2,Null,Null,Null,Null,0,0,127,74.3,360,96
07550000_2011,2011,755,7550000,Ralph C Mahar,169,62.1,169,72.2,Null,Null,Null,Null,74,58,63.79310345,50,Null,Null,Null,Null,Null,Null
07550000_2012,2012,755,7550000,Ralph C Mahar,166,72.3,166,77.1,143,100,72,11.4,87,65,60.83916084,45.45454545,Null,Null,96,69.1,42,14
07550000_2013,2013,755,7550000,Ralph C Mahar,174,72.4,174,77,89,62.2,55,9,86,73,60.13986014,51.04895105,0,0,97,70.8,48,15
07550000_2014,2014,755,7550000,Ralph C Mahar,187,71.1,187,75.4,94,66.2,63,10.7,84,64,59.15492958,45.07042254,0,0,85,70.8,39,12
07550000_2015,2015,755,7550000,Ralph C Mahar,162,72.8,162,83.3,95,71.4,49,8.2,90,71,67.66917293,53.38345865,0,0,104,75.9,42,13
07550000_2016,2016,755,7550000,Ralph C Mahar,186,79,Null,Null,105,59.7,46,7.7,Null,Null,Null,Null,0,0,108,78.3,46,14
07600000_2011,2011,760,7600000,Silver Lake,288,96.9,288,97.2,Null,Null,Null,Null,216,180,76.59574468,63.82978723,Null,Null,Null,Null,Null,Null
07600000_2012,2012,760,7600000,Silver Lake,266,98.1,266,98.1,147,56.1,130,10.6,183,165,69.84732824,62.97709924,Null,Null,243,80.7,195,32
07600000_2013,2013,760,7600000,Silver Lake,303,97.4,303,98,200,67.6,149,11.9,225,201,76.01351351,67.90540541,0,0,248,79.5,193,32
07600000_2014,2014,760,7600000,Silver Lake,280,97.9,280,98.2,173,62.7,129,10.7,195,181,70.65217391,65.57971014,0,0,240,80,201,34
07600000_2015,2015,760,7600000,Silver Lake,280,97.5,280,98.2,191,69.2,125,10.1,196,181,71.27272727,65.81818182,0,0,289,87.8,238,40
07600000_2016,2016,760,7600000,Silver Lake,289,97.9,Null,Null,261,90.9,126,10.4,Null,Null,Null,Null,0,0,234,84.8,233,39
07630000_2012,2012,763,7630000,Somerset Berkley,215,96.7,215,96.7,145,69.7,223,22,172,155,82.69230769,74.51923077,Null,Null,198,87.2,155,32
07630000_2013,2013,763,7630000,Somerset Berkley,247,95.5,247,95.5,180,76.3,243,23.9,182,169,77.11864407,71.61016949,0,0,194,85.5,157,31
07630000_2014,2014,763,7630000,Somerset Berkley,238,93.7,238,94.5,173,77.6,195,19.5,172,158,77.13004484,70.85201794,0,0,204,83.3,169,35
07630000_2015,2015,763,7630000,Somerset Berkley,225,96,225,96,171,78.4,239,25.1,179,154,82.11009174,70.64220183,0,0,182,85.8,153,32
07630000_2016,2016,763,7630000,Somerset Berkley,240,95.8,Null,Null,167,72.6,173,17.6,Null,Null,Null,Null,0,0,219,83.3,156,31
07650000_2011,2011,765,7650000,Southern Berkshire,64,78.1,64,79.7,Null,Null,Null,Null,30,26,61.2244898,53.06122449,Null,Null,Null,Null,Null,Null
07650000_2012,2012,765,7650000,Southern Berkshire,74,89.2,74,90.5,68,100,49,19.6,34,29,50,42.64705882,Null,Null,59,90.8,17,14
07650000_2013,2013,765,7650000,Southern Berkshire,49,87.8,49,87.8,44,100,37,15.7,29,23,65.90909091,52.27272727,0,0,51,81,11,11
07650000_2014,2014,765,7650000,Southern Berkshire,53,90.6,53,90.6,49,100,43,18.5,26,22,53.06122449,44.89795918,0,0,43,89.6,24,22
07650000_2015,2015,765,7650000,Southern Berkshire,62,90.3,62,91.9,57,100,30,13.3,40,33,70.1754386,57.89473684,0,0,41,80.4,34,29
07650000_2016,2016,765,7650000,Southern Berkshire,59,94.9,Null,Null,57,100,40,19,Null,Null,Null,Null,0,0,35,74.5,33,30
07660000_2011,2011,766,7660000,Southwick-Tolland-Granville,135,90.4,135,91.1,Null,Null,Null,Null,92,79,72.44094488,62.20472441,Null,Null,Null,Null,Null,Null
07660000_2012,2012,766,7660000,Southwick-Tolland-Granville,162,85.2,162,86.4,41,29.1,76,13.5,102,87,72.34042553,61.70212766,Null,Null,113,87.6,89,32
07660000_2013,2013,766,7660000,Southwick-Tolland-Granville,139,87.8,139,88.5,85,68.5,68,12.2,94,85,75.80645161,68.5483871,0,0,141,89.2,81,32
07660000_2014,2014,766,7660000,Southwick-Tolland-Granville,122,88.5,122,88.5,64,58.7,68,12.1,79,75,72.47706422,68.80733945,0,0,122,93.8,86,35
07660000_2015,2015,766,7660000,Southwick-Tolland-Granville,126,92.9,126,93.7,83,70.3,56,10.3,89,78,75.42372881,66.10169492,0,0,116,90.6,113,40
07660000_2016,2016,766,7660000,Southwick-Tolland-Granville,164,90.9,Null,Null,152,100,71,12.9,Null,Null,Null,Null,0,0,122,96.1,88,31
07670000_2011,2011,767,7670000,Spencer-E Brookfield,114,83.3,114,86,Null,Null,Null,Null,67,56,62.03703704,51.85185185,Null,Null,Null,Null,Null,Null
07670000_2012,2012,767,7670000,Spencer-E Brookfield,118,83.9,118,85.6,28,26.4,100,19.8,63,49,59.43396226,46.22641509,Null,Null,83,69.2,59,27
07670000_2013,2013,767,7670000,Spencer-E Brookfield,108,87,108,88,58,59.8,34,7,61,54,62.88659794,55.67010309,0,0,65,57,73,34
07670000_2014,2014,767,7670000,Spencer-E Brookfield,125,83.2,125,84.8,102,95.3,112,22.3,69,57,64.48598131,53.27102804,0,0,83,59.3,81,35
07670000_2015,2015,767,7670000,Spencer-E Brookfield,117,82.9,117,86.3,98,99,85,19.5,60,51,60.60606061,51.51515152,0,0,54,52.4,75,41
07670000_2016,2016,767,7670000,Spencer-E Brookfield,112,73.2,Null,Null,86,98.9,79,19.8,Null,Null,Null,Null,0,0,66,60.6,84,42
07700000_2011,2011,770,7700000,Tantasqua,306,89.2,306,90.8,Null,Null,Null,Null,171,155,60.85409253,55.16014235,Null,Null,Null,Null,Null,Null
07700000_2012,2012,770,7700000,Tantasqua,310,89,310,92.6,179,63.3,194,16.1,175,146,61.83745583,51.59010601,Null,Null,225,77.6,133,22
07700000_2013,2013,770,7700000,Tantasqua,291,93.1,291,94.5,176,62.4,176,14.4,177,160,62.76595745,56.73758865,0,0,228,72.4,134,24
07700000_2014,2014,770,7700000,Tantasqua,265,91.3,265,94.3,159,64.4,169,13.6,158,139,63.96761134,56.27530364,0,0,297,84.4,220,40
07700000_2015,2015,770,7700000,Tantasqua,280,92.5,280,95.7,217,80.4,177,14,186,153,68.88888889,56.66666667,0,0,271,89.1,231,40
07700000_2016,2016,770,7700000,Tantasqua,294,93.5,Null,Null,203,71.7,195,15.4,Null,Null,Null,Null,0,0,240,85.1,273,42
07730000_2011,2011,773,7730000,Triton,217,84.8,217,86.2,Null,Null,Null,Null,132,120,70.58823529,64.17112299,Null,Null,Null,Null,Null,Null
07730000_2012,2012,773,7730000,Triton,205,90.2,205,90.2,189,100,112,13.8,133,120,70.37037037,63.49206349,Null,Null,167,83.1,95,25
07730000_2013,2013,773,7730000,Triton,178,88.8,178,91.6,160,100,117,14.9,120,108,75,67.5,0,0,151,82.5,104,28
07730000_2014,2014,773,7730000,Triton,204,85.8,204,86.8,181,100,100,13.1,121,106,66.85082873,58.56353591,0,0,150,83.3,119,31
07730000_2015,2015,773,7730000,Triton,199,88.4,199,89.4,155,87.1,105,14.3,51,49,68.91891892,66.21621622,0,0,178,92.7,126,36
07730000_2016,2016,773,7730000,Triton,184,89.7,Null,Null,137,82,109,15,Null,Null,Null,Null,0,0,158,88.3,142,41
07750000_2011,2011,775,7750000,Wachusett,500,92.6,500,94.2,Null,Null,Null,Null,394,352,83.12236287,74.26160338,Null,Null,Null,Null,Null,Null
07750000_2012,2012,775,7750000,Wachusett,509,91.9,509,93.3,462,96.9,140,6.5,395,367,82.80922432,76.93920335,Null,Null,451,85.1,378,36
07750000_2013,2013,775,7750000,Wachusett,526,91.6,526,92.8,424,86.2,153,7,425,391,86.55804481,79.63340122,0,0,492,86.8,393,39
07750000_2014,2014,775,7750000,Wachusett,491,93.1,491,94.3,190,40.9,125,5.8,382,352,82.32758621,75.86206897,0,0,472,91.7,352,34
07750000_2015,2015,775,7750000,Wachusett,510,94.7,510,95.7,428,87.2,101,4.8,397,362,80.85539715,73.72708758,0,0,476,94.4,374,35
07750000_2016,2016,775,7750000,Wachusett,551,95.1,Null,Null,481,90.1,119,5.5,Null,Null,Null,Null,0,0,533,92.7,370,34
07780000_2011,2011,778,7780000,Quaboag,105,81.9,105,84.8,Null,Null,Null,Null,56,51,62.92134831,57.30337079,Null,Null,Null,Null,Null,Null
07780000_2012,2012,778,7780000,Quaboag,92,70.7,92,75,69,100,90,23.6,44,37,63.76811594,53.62318841,Null,Null,76,84.4,67,38
07780000_2013,2013,778,7780000,Quaboag,104,78.8,104,82.7,86,100,66,17.7,50,41,58.13953488,47.6744186,0,0,66,77.6,72,41
07780000_2014,2014,778,7780000,Quaboag,84,89.3,84,90.5,80,100,53,13.5,55,48,68.75,60,0,0,78,75.7,76,43
07780000_2015,2015,778,7780000,Quaboag,90,83.3,90,92.2,78,100,70,17.8,48,45,61.53846154,57.69230769,0,0,71,78.9,70,37
07780000_2016,2016,778,7780000,Quaboag,93,89.2,Null,Null,91,100,78,19.2,Null,Null,Null,Null,0,0,95,83.3,72,37
07800000_2011,2011,780,7800000,Whitman-Hanson,311,89.7,311,93.2,Null,Null,Null,Null,189,162,64.94845361,55.67010309,Null,Null,Null,Null,Null,Null
07800000_2012,2012,780,7800000,Whitman-Hanson,309,92.6,309,94.2,257,85.1,267,21.7,204,178,67.54966887,58.94039735,Null,Null,207,76.4,185,30
07800000_2013,2013,780,7800000,Whitman-Hanson,294,94.2,294,95.6,296,99.7,234,19,202,169,68.01346801,56.9023569,0,0,234,77,259,41
07800000_2014,2014,780,7800000,Whitman-Hanson,324,93.8,324,95.1,271,88.9,263,21.7,209,186,68.52459016,60.98360656,0,0,212,75.7,292,49
07800000_2015,2015,780,7800000,Whitman-Hanson,282,94.7,282,95,243,89.3,222,18.8,187,160,68.75,58.82352941,0,0,247,81.5,292,49
07800000_2016,2016,780,7800000,Whitman-Hanson,314,92.4,Null,Null,290,97.3,226,18.8,Null,Null,Null,Null,0,0,219,75.8,379,62
08010000_2011,2011,801,8010000,Assabet Valley Regional Vocational Technical,243,85.6,243,88.9,Null,Null,Null,Null,99,67,46.69811321,31.60377358,Null,Null,Null,Null,Null,Null
08010000_2012,2012,801,8010000,Assabet Valley Regional Vocational Technical,237,92,237,93.7,209,92.5,145,14,103,87,45.57522124,38.49557522,Null,Null,228,87.4,50,10
08010000_2013,2013,801,8010000,Assabet Valley Regional Vocational Technical,239,90.8,239,94.1,201,91,152,14.9,113,92,51.13122172,41.62895928,0,0,219,82.6,41,9
08010000_2014,2014,801,8010000,Assabet Valley Regional Vocational Technical,235,93.6,235,94.9,203,89,137,13.2,96,73,42.10526316,32.01754386,0,0,236,89.4,38,8
08010000_2015,2015,801,8010000,Assabet Valley Regional Vocational Technical,246,95.1,246,95.5,219,92.4,157,14.7,106,76,44.7257384,32.06751055,0,0,220,81.2,33,7
08010000_2016,2016,801,8010000,Assabet Valley Regional Vocational Technical,246,95.9,Null,Null,193,81.4,155,14.3,Null,Null,Null,Null,0,0,262,94.2,23,4
08050000_2011,2011,805,8050000,Blackstone Valley Regional Vocational Technical,273,98.2,273,98.5,Null,Null,Null,Null,151,113,55.92592593,41.85185185,Null,Null,Null,Null,Null,Null
08050000_2012,2012,805,8050000,Blackstone Valley Regional Vocational Technical,277,97.8,277,98.2,241,88.3,113,9.8,164,141,60.07326007,51.64835165,Null,Null,287,97.6,128,23
08050000_2013,2013,805,8050000,Blackstone Valley Regional Vocational Technical,275,97.8,275,98.2,254,94.1,96,8.3,172,153,63.7037037,56.66666667,0,0,289,97.6,224,40
08050000_2014,2014,805,8050000,Blackstone Valley Regional Vocational Technical,283,98.2,283,98.6,268,96.1,99,8.4,189,172,67.74193548,61.64874552,0,0,288,98.3,244,43
08050000_2015,2015,805,8050000,Blackstone Valley Regional Vocational Technical,283,98.6,283,99.3,280,100,84,7.1,205,196,73.21428571,70,0,0,293,96.1,232,40
08050000_2016,2016,805,8050000,Blackstone Valley Regional Vocational Technical,289,99.3,Null,Null,289,100,63,5.2,Null,Null,Null,Null,0,0,297,97.4,264,46
08060000_2011,2011,806,8060000,Blue Hills Regional Vocational Technical,198,93.4,198,94.9,Null,Null,Null,Null,110,81,58.82352941,43.31550802,Null,Null,Null,Null,Null,Null
08060000_2012,2012,806,8060000,Blue Hills Regional Vocational Technical,204,97.1,204,99,78,38.8,149,17.7,139,116,69.15422886,57.71144279,Null,Null,175,87.9,0,0
08060000_2013,2013,806,8060000,Blue Hills Regional Vocational Technical,188,97.3,188,98.9,52,27.8,155,18.8,99,81,52.94117647,43.31550802,0,0,188,90.4,0,0
08060000_2014,2014,806,8060000,Blue Hills Regional Vocational Technical,192,97.4,192,99,190,100,165,19.5,107,92,56.31578947,48.42105263,0,0,216,93.5,9,2
08060000_2015,2015,806,8060000,Blue Hills Regional Vocational Technical,185,97.8,185,98.4,184,100,71,8.2,106,80,57.60869565,43.47826087,0,0,219,94.4,11,3
08060000_2016,2016,806,8060000,Blue Hills Regional Vocational Technical,193,97.4,Null,Null,189,100,64,7.2,Null,Null,Null,Null,0,0,211,92.5,16,4
